2023-11-01 23:14:46.410 [info] > git rev-parse --show-toplevel [8ms]
2023-11-01 23:15:03.919 [info] > git rev-parse --show-toplevel [6ms]
2023-11-01 23:15:21.908 [info] > git rev-parse --show-toplevel [4ms]
2023-11-01 23:15:35.854 [info] > git rev-parse --show-toplevel [18ms]
2023-11-01 23:15:53.179 [info] > git rev-parse --show-toplevel [7ms]
2023-11-01 23:15:55.016 [info] > git rev-parse --show-toplevel [7ms]
2023-11-01 23:15:59.695 [info] > git rev-parse --show-toplevel [9ms]
2023-11-01 23:16:16.164 [info] > git rev-parse --show-toplevel [9ms]
2023-11-01 23:16:29.883 [info] > git rev-parse --show-toplevel [6ms]
2023-11-01 23:16:32.143 [info] > git rev-parse --show-toplevel [8ms]
2023-11-01 23:16:32.693 [info] > git rev-parse --show-toplevel [16ms]
2023-11-01 23:16:43.499 [info] > git rev-parse --show-toplevel [7ms]
2023-11-01 23:16:45.708 [info] > git rev-parse --show-toplevel [7ms]
2023-11-01 23:17:04.114 [info] > git rev-parse --show-toplevel [3ms]
2023-11-01 23:17:12.956 [info] > git rev-parse --show-toplevel [7ms]
2023-11-01 23:17:21.342 [info] > git rev-parse --show-toplevel [2ms]
2023-11-01 23:17:30.965 [info] > git rev-parse --show-toplevel [8ms]
2023-11-01 23:17:43.759 [info] > git rev-parse --show-toplevel [7ms]
2023-11-01 23:17:59.887 [info] > git rev-parse --show-toplevel [8ms]
2023-11-01 23:18:12.806 [info] > git rev-parse --show-toplevel [3ms]
2023-11-01 23:18:13.808 [info] > git rev-parse --show-toplevel [6ms]
2023-11-01 23:18:18.371 [info] > git rev-parse --show-toplevel [3ms]
2023-11-01 23:18:31.956 [info] > git rev-parse --show-toplevel [4ms]
2023-11-01 23:18:32.468 [info] > git rev-parse --show-toplevel [8ms]
2023-11-01 23:18:57.875 [info] > git rev-parse --show-toplevel [6ms]
2023-11-01 23:19:12.017 [info] > git rev-parse --show-toplevel [8ms]
2023-11-01 23:19:14.186 [info] > git rev-parse --show-toplevel [3ms]
2023-11-01 23:19:17.464 [info] > git rev-parse --show-toplevel [7ms]
2023-11-01 23:19:39.827 [info] > git rev-parse --show-toplevel [6ms]
2023-11-01 23:20:03.617 [info] > git rev-parse --show-toplevel [5ms]
2023-11-01 23:22:08.160 [info] > git rev-parse --show-toplevel [8ms]
2023-11-01 23:22:09.615 [info] > git rev-parse --show-toplevel [11ms]
2023-11-01 23:22:22.033 [info] > git rev-parse --show-toplevel [8ms]
2023-11-01 23:22:28.146 [info] > git rev-parse --show-toplevel [9ms]
2023-11-01 23:22:30.003 [info] > git rev-parse --show-toplevel [9ms]
2023-11-01 23:22:41.811 [info] > git rev-parse --show-toplevel [8ms]
2023-11-01 23:22:42.837 [info] > git rev-parse --show-toplevel [6ms]
2023-11-01 23:22:43.810 [info] > git rev-parse --show-toplevel [9ms]
2023-11-01 23:22:54.244 [info] > git rev-parse --show-toplevel [23ms]
2023-11-01 23:22:58.153 [info] > git rev-parse --show-toplevel [6ms]
2023-11-01 23:23:03.069 [info] > git rev-parse --show-toplevel [7ms]
2023-11-01 23:23:43.813 [info] > git rev-parse --show-toplevel [10ms]
2023-11-01 23:23:45.320 [info] > git rev-parse --show-toplevel [5ms]
2023-11-01 23:23:58.566 [info] > git rev-parse --show-toplevel [7ms]
2023-11-01 23:24:21.049 [info] > git rev-parse --show-toplevel [7ms]
2023-11-01 23:24:21.890 [info] > git rev-parse --show-toplevel [6ms]
2023-11-01 23:24:22.870 [info] > git rev-parse --show-toplevel [5ms]
2023-11-01 23:24:24.315 [info] > git rev-parse --show-toplevel [9ms]
2023-11-01 23:25:53.246 [info] > git rev-parse --show-toplevel [5ms]
2023-11-01 23:26:02.319 [info] > git rev-parse --show-toplevel [7ms]
2023-11-01 23:26:03.605 [info] > git rev-parse --show-toplevel [9ms]
2023-11-01 23:26:05.970 [info] > git rev-parse --show-toplevel [8ms]
2023-11-01 23:26:07.352 [info] > git rev-parse --show-toplevel [8ms]
2023-11-01 23:26:27.528 [info] > git rev-parse --show-toplevel [7ms]
2023-11-01 23:26:32.020 [info] > git rev-parse --show-toplevel [6ms]
2023-11-01 23:26:33.462 [info] > git rev-parse --show-toplevel [8ms]
2023-11-01 23:26:36.207 [info] > git rev-parse --show-toplevel [8ms]
2023-11-01 23:26:38.305 [info] > git rev-parse --show-toplevel [6ms]
2023-11-01 23:26:44.837 [info] > git rev-parse --show-toplevel [7ms]
2023-11-01 23:26:56.052 [info] > git rev-parse --show-toplevel [7ms]
2023-11-01 23:26:57.430 [info] > git rev-parse --show-toplevel [7ms]
2023-11-01 23:27:02.553 [info] > git rev-parse --show-toplevel [4ms]
2023-11-01 23:27:02.565 [info] > git rev-parse --show-toplevel [2ms]
2023-11-01 23:27:05.826 [info] > git rev-parse --show-toplevel [3ms]
2023-11-01 23:27:05.893 [info] > git rev-parse --show-toplevel [2ms]
2023-11-01 23:27:05.906 [info] > git rev-parse --show-toplevel [1ms]
2023-11-01 23:27:39.975 [info] > git rev-parse --show-toplevel [9ms]
2023-11-01 23:27:40.028 [info] > git rev-parse --show-toplevel [8ms]
2023-11-01 23:27:40.040 [info] > git rev-parse --show-toplevel [3ms]
2023-11-01 23:27:51.759 [info] > git rev-parse --show-toplevel [3ms]
2023-11-01 23:27:51.884 [info] > git rev-parse --show-toplevel [6ms]
2023-11-01 23:27:51.896 [info] > git rev-parse --show-toplevel [2ms]
2023-11-01 23:27:54.884 [info] > git rev-parse --show-toplevel [3ms]
2023-11-01 23:27:54.966 [info] > git rev-parse --show-toplevel [8ms]
2023-11-01 23:27:54.983 [info] > git rev-parse --show-toplevel [2ms]
2023-11-01 23:27:57.896 [info] > git rev-parse --show-toplevel [3ms]
2023-11-01 23:27:58.018 [info] > git rev-parse --show-toplevel [7ms]
2023-11-01 23:27:58.029 [info] > git rev-parse --show-toplevel [3ms]
2023-11-01 23:31:48.968 [info] > git rev-parse --show-toplevel [2ms]
2023-11-01 23:31:49.012 [info] > git rev-parse --show-toplevel [6ms]
2023-11-01 23:31:49.023 [info] > git rev-parse --show-toplevel [1ms]
2023-11-01 23:31:56.413 [info] > git rev-parse --show-toplevel [3ms]
2023-11-01 23:31:56.544 [info] > git rev-parse --show-toplevel [10ms]
2023-11-01 23:31:56.559 [info] > git rev-parse --show-toplevel [3ms]
2023-11-01 23:31:58.836 [info] > git rev-parse --show-toplevel [3ms]
2023-11-01 23:32:15.855 [info] > git rev-parse --show-toplevel [5ms]
2023-11-01 23:32:18.762 [info] > git rev-parse --show-toplevel [7ms]
2023-11-01 23:32:22.374 [info] > git rev-parse --show-toplevel [10ms]
2023-11-01 23:32:22.772 [info] > git rev-parse --show-toplevel [12ms]
2023-11-01 23:32:39.967 [info] > git rev-parse --show-toplevel [6ms]
2023-11-01 23:32:47.245 [info] > git rev-parse --show-toplevel [7ms]
2023-11-01 23:33:09.768 [info] > git rev-parse --show-toplevel [7ms]
2023-11-01 23:33:13.004 [info] > git rev-parse --show-toplevel [7ms]
2023-11-01 23:33:24.989 [info] > git rev-parse --show-toplevel [8ms]
2023-11-01 23:33:25.996 [info] > git rev-parse --show-toplevel [12ms]
2023-11-01 23:33:27.801 [info] > git rev-parse --show-toplevel [7ms]
2023-11-01 23:33:29.745 [info] > git rev-parse --show-toplevel [9ms]
2023-11-01 23:33:37.841 [info] > git rev-parse --show-toplevel [4ms]
2023-11-01 23:33:38.069 [info] > git rev-parse --show-toplevel [6ms]
2023-11-01 23:33:39.121 [info] > git rev-parse --show-toplevel [7ms]
2023-11-01 23:34:57.008 [info] > git rev-parse --show-toplevel [19ms]
2023-11-01 23:35:15.929 [info] > git rev-parse --show-toplevel [7ms]
2023-11-01 23:35:47.788 [info] > git rev-parse --show-toplevel [9ms]
2023-11-01 23:35:54.961 [info] > git rev-parse --show-toplevel [6ms]
2023-11-01 23:35:58.291 [info] > git rev-parse --show-toplevel [8ms]
2023-11-01 23:36:03.447 [info] > git rev-parse --show-toplevel [10ms]
2023-11-01 23:36:06.199 [info] > git rev-parse --show-toplevel [11ms]
2023-11-01 23:36:12.119 [info] > git rev-parse --show-toplevel [9ms]
